imdb_id,title,year,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies,0,1
1014775,Beverly Hills Chihuahua,2008,20.0,149.28160599999998,91,4.9,217,9.569765,63540,14405.0,Adventure|Comedy,Raja Gosnell,39,11,50,1482393|2224075,-4.592720708333088,8.818900150106659
0455824,Australia,2008,130.0,49.554002,165,6.3,712,9.566135,63853,6972.0,Adventure|Drama|Western,Baz Luhrmann,41,8,49,N,6.536090104677049,4.165919687336618
0397892,Bolt,2008,150.0,309.979994,98,6.3,1798,15.580915,63859,13053.0,Action|Adventure|Animation|Comedy,Chris Williams,56,21,77,N,6.1196894412213085,4.5201555969875225
1013753,Milk,2008,20.0,54.586584,128,7.1,628,10.680121,63876,10139.0,Drama,Gus Van Sant,73,6,79,N,5.203117191095362,-4.158044352896045
1099212,Twilight,2008,37.0,392.616625,122,5.8,3688,31.282029,63992,8966.0,Drama|Fantasy|Thriller,Catherine Hardwicke,716,2,718,1259571|1325004|1324999|1673434,4.215808700047417,6.3988572534190125
1129442,Transporter 3,2008,30.0,108.979549,104,5.9,1110,9.296824,64030,13387.0,Action|Adventure|Thriller,Olivier Megaton,8,3,11,2938956|0293662|0388482,-0.008218419782081,3.784140943565779
0369436,Four Christmases,2008,80.0,163.733697,88,5.3,337,7.210383,64032,12193.0,Comedy,Seth Gordon,22,11,33,N,-0.5116187804727859,8.722822629638905
0914798,The Boy in the Striped Pyjamas,2008,12.5,20.416563,94,7.7,1492,8.912738,64034,14574.0,Drama,Mark Herman,14,1,15,N,6.936509769886577,-7.417289640924653
0409345,Surveillance,2008,3.5,1.115493,97,6.0,111,6.804406,64037,10900.0,Thriller,Jennifer Chambers Lynch,0,0,0,N,-1.6557685941529838,2.489343998483338
1129423,Fireproof,2008,0.5,33.456317,122,7.0,100,5.329195,64114,14438.0,Drama,Alex Kendrick,8,2,10,N,4.096591892214241,-4.246222899865876
0465502,Igor,2008,25.0,30.0,87,5.6,154,9.369432,64116,14248.0,Animation|Comedy,Anthony Leondis,7,16,23,N,-3.046135919533164,5.1284747164709215
0450314,Punisher: War Zone,2008,20.5,10.089373,102,5.6,298,8.333526,64231,13056.0,Action|Drama|Thriller,Lexi Alexander,19,8,27,N,-2.4122033374921537,4.6443736045894966
0970416,The Day the Earth Stood Still,2008,80.0,233.093859,104,5.2,1057,9.265322,64497,10200.0,Drama|Sci-Fi|Thriller,Scott Derrickson,36,15,51,0043456,-0.6838828042080722,8.551340040528828
0918927,Doubt,2008,20.0,50.907234,104,7.0,445,9.278263,64575,14359.0,Drama,John Patrick Shanley,37,0,37,9757312,4.418433364496766,-3.635238545710168
1205489,Gran Torino,2008,33.0,269.958228,116,7.8,3181,14.794228,64614,13223.0,Drama,Clint Eastwood,70,10,80,N,9.146852033343364,-6.76120030599749
0976051,The Reader,2008,32.0,113.01929,124,7.2,835,7.931732,64622,8055.0,Drama,Stephen Daldry,26,0,26,N,6.017258642111662,-4.1537178906429135
0814314,Seven Pounds,2008,55.0,168.167691,123,7.5,2092,21.708267,64716,11321.0,Drama,Gabriele Muccino,21,1,22,N,7.99436230821396,-4.998884444205053
1125849,The Wrestler,2008,6.0,44.703995,109,7.3,1031,7.903956,64839,12163.0,Drama,Darren Aronofsky,83,10,93,N,5.555872735464283,-5.399045229091749
0421715,The Curious Case of Benjamin Button,2008,150.0,333.932083,166,7.3,3398,17.934821,64957,4922.0,Drama|Fantasy,David Fincher,128,11,139,N,10.85952342763623,-2.649968326013181
1068680,Yes Man,2008,70.0,225.990978,104,6.4,1869,9.756289,64969,10201.0,Comedy,Peyton Reed,18,240,258,N,5.29355021597631,2.8534072687421688
0985699,Valkyrie,2008,75.0,200.276,121,6.7,1195,8.635464,64983,2253.0,Drama|Thriller,Bryan Singer,43,4,47,N,4.48139656827783,-0.5892497859577899
0960731,Bedtime Stories,2008,80.0,212.874442,99,5.9,924,10.739419,65088,10202.0,Adventure|Comedy,Adam Shankman,5,18,23,N,2.120343680785135,5.273012890192954
1024715,Choke,2008,3.0,3.830137000000001,92,6.0,128,7.589546,65126,13973.0,Comedy|Drama,Clark Gregg,3,2,5,N,-1.7424635174892609,2.0090835604765536
0959337,Revolutionary Road,2008,35.0,75.225693,119,6.8,824,12.265867,65130,4148.0,Drama,Sam Mendes,27,3,30,N,4.939172058605557,-1.386783979713066
0976247,"Surfer, Dude",2008,6.0,0.069497,85,4.7,25,2.023166,65155,13827.0,Comedy,S.R. Bindler,2,0,2,N,-6.490303780789987,9.46317389928774
0483756,Nobel Son,2007,4.0,0.333912,110,6.4,29,2.420823,65181,15676.0,Comedy|Drama|Thriller,Randall Miller,0,0,0,N,0.2456429349507649,-0.503535732545849
1024255,Wild Child,2008,20.0,21.972336,98,6.4,421,10.420849,65193,13971.0,Drama,Nick Moore,3,14,17,N,2.2809535296255827,1.0170047752906282
1034303,Defiance,2008,32.0,51.155219,137,6.7,580,13.990891,65216,13813.0,Drama|Thriller,Edward Zwick,5,1,6,N,3.2150742206823035,-1.707568459043198
0822832,Marley & Me,2008,60.0,244.082376,115,6.9,1392,9.729748,65230,14306.0,Comedy|Drama,David Frankel,65,6,71,1704614,5.072541782027646,-1.9306917113125448
0876563,Ponyo,2008,41.677699,187.479518,100,7.5,953,8.470945,65261,12429.0,Adventure|Animation|Fantasy,Hayao Miyazaki,33,6,39,N,7.098205635402526,-5.311143211205983
1220719,Ip Man,2008,11.715578,21.888598,108,7.5,1309,6.004257,65514,14756.0,Action|Drama,Wilson Yip,26,1,27,1386932|2888046|2076298,5.954183217618416,-5.995569812842293
0449487,Passengers,2008,25.0,2.0,93,5.7,214,6.274736,65567,13944.0,Drama|Thriller,Rodrigo García,0,0,0,N,-2.4038827000074168,4.07273537228491
0420238,The Tale of Despereaux,2008,60.0,50.877145,93,5.8,260,12.364579,65577,10199.0,Adventure|Animation|Comedy|Fantasy,Robert Stevenhagen,16,3,19,N,-0.218124135426294,5.085869421302744
0901476,Bride Wars,2009,30.0,114.663461,89,5.9,884,8.33501,65585,10521.0,Comedy,Gary Winick,28,4,32,3833460,1.2681813061132603,5.234519258367497
1179891,My Bloody Valentine,2009,15.0,100.734718,101,5.3,303,5.245883,65601,14435.0,Horror|Thriller,Patrick Lussier,31,3,34,0082782,-3.552689052627082,6.644308803054511
0850253,Battle in Seattle,2007,8.0,0.908847,99,6.3,75,4.518646,65631,13177.0,Action|Drama,Stuart Townsend,3,2,5,N,-0.1397397969743693,0.2115171934877221
0480669,Timecrimes,2007,2.6,0.553198,92,7.0,313,8.623982,65642,14139.0,Sci-Fi|Thriller,Nacho Vigalondo,14,0,14,1174737,3.102263855625223,-4.186757140991037
0834001,Underworld: Rise of the Lycans,2009,35.0,91.353501,92,6.2,1447,11.654958,65682,12437.0,Action|Fantasy|Horror|Thriller,Patrick Tatopoulos,16,4,20,2381375|1496025|3717252|0320691|0401855,1.729472924213402,2.6623463074044973
0494238,Inkheart,2008,60.0,57.490374,106,6.0,610,13.570926,65685,2309.0,Adventure|Fantasy,Iain Softley,3,2,5,N,1.4881583272467345,4.090702613109237
0464041,The Lazarus Project,2008,9.75,0.558,99,6.0,116,11.387338,65772,13825.0,Drama|Thriller,John Glenn,0,0,0,N,-1.223797126790501,2.191063143151739
1114740,Paul Blart: Mall Cop,2009,26.0,183.293131,91,5.2,807,13.003122,65802,14560.0,Action|Comedy,Steve Carr,104,17,121,3450650,-2.356798921223038,7.961683429971696
1139668,The Unborn,2009,16.0,76.51405,87,4.8,373,7.108555,65813,13788.0,Horror|Thriller,David S. Goyer,11,5,16,N,-5.0547968459972985,9.254232504961164
0462465,Outlander,2008,50.0,7.033683,115,6.1,354,14.611182,65982,10529.0,Action|Adventure|Sci-Fi,Howard McCain,4,3,7,N,1.1868167771766456,2.990475038162996
0393329,Go Go Tales,2007,4.0,0.907456,96,5.4,14,4.382184,66025,50318.0,Comedy|Drama,Abel Ferrara,0,0,0,N,-4.365036345405863,5.116125445173026
1053859,The Grudge 3,2009,5.0,38.610009000000005,90,5.3,150,10.510468,66066,1977.0,Horror,Toby Wilkins,7,5,12,3612126|0391198|0433386,-4.773662989021906,6.470892104891552
0327597,Coraline,2009,60.0,124.596398,100,7.3,1432,16.639915,66097,14836.0,Animation|Fantasy|Thriller,Henry Selick,103,12,115,1009234,6.98915021438155,-3.566070755483901
0465580,Push,2009,38.0,45.465299,111,5.9,671,11.596222,66171,13455.0,Sci-Fi|Thriller,Paul McGuigan,3,0,3,N,-0.1164060685796878,3.923191429393835
0963178,The International,2009,50.0,60.161391,118,6.0,373,6.583609,66198,4959.0,Drama|Thriller,Tom Tykwer,10,5,15,N,0.2100768350644634,2.77838214660833
1103275,Two Lovers,2008,12.0,3.1481820000000003,110,6.6,157,8.032616,66200,10362.0,Drama,James Gray,5,5,10,N,2.424113818028666,-1.3191414056138695
1001508,He's Just Not That Into You,2009,40.0,177.259441,129,6.2,988,8.376094,66203,10184.0,Comedy|Drama,Ken Kwapis,26,9,35,N,2.030458973008386,1.8522061336262967
0785006,Hotel for Dogs,2009,35.0,73.03446,100,5.7,205,6.317992,66304,15189.0,Adventure|Comedy,Thor Freudenthal,16,7,23,N,-1.5362446077675869,4.949359119925108
0489235,My Name Is Bruce,2007,1.5,0.173066,86,5.9,107,8.708789,66427,1961.0,Comedy|Horror,Bruce Campbell,7,44,51,N,-3.5449971388559054,2.464232565779229
1201167,Funny People,2009,75.0,61.458982,146,5.6,398,9.900376,66509,20829.0,Comedy|Drama,Judd Apatow,58,47,105,N,1.25759783744466,6.812897584018584
0891592,Street Fighter: The Legend of Chun-Li,2009,50.0,12.764201,97,3.9,113,6.660188,66639,15268.0,Action|Adventure|Sci-Fi|Thriller,Andrzej Bartkowiak,19,7,26,1696187|0106545|0114563|0111301|0144069|0219458|0185708|0495900,-7.379718615271234,13.943182198524768
1176740,Away We Go,2009,17.0,14.899417,98,6.7,189,6.590093,66665,19255.0,Comedy|Drama,Sam Mendes,13,1,14,N,2.1045614568421094,-1.892569759429187
1023490,Il Divo,2008,7.275,11.260366,110,7.5,166,7.728333,66744,8832.0,Drama,Paolo Sorrentino,3,2,5,N,5.608326400482873,-6.902610161436545
0869994,Paris,2008,19.0,23.55,130,6.5,79,4.249948,66762,8279.0,Comedy|Drama,Cédric Klapisch,0,0,0,N,1.5577369052811012,-0.9820887785473904
0758746,Friday the 13th,2009,19.0,91.379051,97,5.7,566,14.20229,66783,13207.0,Horror,Marcus Nispel,63,11,74,0080761,-0.7637805771248232,5.7488233831582765
0102802,Rock-A-Doodle,1991,18.0,11.657385,77,5.3,46,3.602031,66915,20421.0,Adventure|Animation|Musical,Gary Goldman,32,0,32,N,-8.022147434651243,2.992664461470444
1227926,Dr. Horrible's Sing-Along Blog,2008,0.2,3e-06,42,7.8,236,8.927994,66934,14301.0,Comedy|Drama|Musical|Sci-Fi,Joss Whedon,29,0,29,N,6.450031483333271,-9.616849861450223
1155056,"I Love You, Man",2009,41.0,91.636986,105,6.5,531,12.929653,67087,16538.0,Comedy,John Hamburg,37,25,62,1833001,3.8370222695284335,1.0373350272433863
1135487,Duplicity,2009,78.146652,60.0,125,5.7,203,9.097953,67193,16558.0,Thriller,Tony Gilroy,7,0,7,N,0.4468021802802524,5.989072266490651
0448011,Knowing,2009,50.0,155.446362,121,5.9,1528,9.806904,67197,13811.0,Action|Drama|Sci-Fi|Thriller,Alex Proyas,29,11,40,N,1.380394699918178,4.20943019590717
0785035,Ong Bak 2,2008,8.5,8.936663,98,5.9,156,8.553506,67252,16353.0,Action,Tony Jaa,5,1,6,1653690|0368909,-3.3097052369586644,2.58916393083755
1132620,The Girl with the Dragon Tattoo,2009,13.0,104.3456819999,152,7.4,1020,9.858687,67255,15472.0,Drama|Thriller,Niels Arden Oplev,36,0,36,1216487|1343097,6.536171370315432,-5.500512534235718
0862846,Sunshine Cleaning,2008,5.0,16.174377,102,6.5,256,9.098119,67267,13090.0,Comedy|Drama,Christine Jeffs,8,1,9,N,0.8405010505675482,-1.039240149749005
0892782,Monsters vs Aliens,2009,175.0,381.50987,94,6.0,1464,14.243634,67408,15512.0,Animation|Sci-Fi,Conrad Vernon,65,44,109,N,-8.185231152644969,-0.8859961416157057
1073241,Nothing But the Truth,2008,11.5,0.186702,108,6.9,134,8.719145,67620,14637.0,Drama|Thriller,Rod Lurie,1,4,5,N,2.843276527470976,-3.151212641736563
0027040,Star of Midnight,1935,0.00028,0.000831,90,5.3,3,0.110801,67675,53863.0,Comedy,Stephen Roberts,0,0,0,N,-14.554377293331084,-1.9884495707660963
1091722,Adventureland,2009,9.5,17.164377,107,6.4,748,6.77887,67734,16614.0,Comedy|Drama,Greg Mottola,20,7,27,N,1.0497670973886546,-0.1463100604665011
1093908,Confessions of a Shopaholic,2009,40.0,108.3327429999,104,6.1,787,8.198789,67788,20048.0,Comedy,P.J. Hogan,17,8,25,N,2.266903873938076,3.760347679147343
1013752,Fast & Furious,2009,85.0,363.164265,107,6.5,2426,1.498902,67923,13804.0,Action|Drama|Thriller,Justin Lin,94,11,105,1538503|1596343|1905041|2820852|4630562|5433138|5433140|0232500|0322259|2055789|0463985,5.890382492760342,2.293430678568913
1131729,The Boat That Rocked,2009,50.0,36.348784,116,7.2,678,8.395618,68073,18947.0,Comedy|Drama,Richard Curtis,7,2,9,N,4.975269108272224,-4.208422912200799
0974661,17 Again,2009,20.0,136.267476,102,6.1,1388,11.362762,68135,16996.0,Comedy|Drama,Burr Steers,41,17,58,0092269,0.6839852902611313,2.164100847644821
0361748,Inglourious Basterds,2009,70.0,319.13105,153,7.9,6598,16.89564,68157,16869.0,Action|Drama,Quentin Tarantino,275,85,360,N,12.32123500265562,-7.360342124429057
0473705,State of Play,2009,60.0,87.784194,127,6.7,489,8.905732,68159,16995.0,Drama|Thriller,Kevin Macdonald,20,3,23,0362192,3.693978910145336,-1.0608872396614537
1121931,Crank: High Voltage,2009,20.0,34.560577,96,5.9,878,10.044642,68205,15092.0,Action|Comedy,Brian Taylor,28,14,42,0479884,-0.514980312657798,3.837885082398027
1182345,Moon,2009,5.0,9.760103999999998,97,7.6,1831,13.336773,68237,17431.0,Drama|Sci-Fi|Thriller,Duncan Jones,50,10,60,N,6.5643802668632025,-6.472881161421143
0962736,The Young Victoria,2009,35.0,27.409889,105,7.1,330,8.437587,68269,18320.0,Drama,Jean-Marc Vallée,17,0,17,N,5.2528109102713945,-3.756783021301042
0865554,The Informers,2008,18.0,0.382174,98,4.4,60,6.675032,68288,17436.0,Drama|Thriller,Gregor Jordan,7,5,12,N,-6.6096580589591385,10.637639865455895
0458525,X-Men Origins: Wolverine,2009,150.0,373.062864,107,6.2,4086,1.456541,68319,2080.0,Action|Sci-Fi|Thriller,Gavin Hood,188,6,194,1270798|1430132|1877832|3385516|3315342|6565702|4682266|0120903|0290334|0376994,6.952639740772746,5.375573414704476
1103982,The Girlfriend Experience,2009,1.7,1.007962,77,5.2,83,6.115299,68324,17680.0,Drama,Steven Soderbergh,9,5,14,N,-5.675243605494039,6.88124086106077
0796366,Star Trek,2009,150.0,385.680446,127,7.4,4574,15.362632,68358,13475.0,Action|Adventure|Sci-Fi,J.J. Abrams,306,36,342,8806524|1408101|2660888|5171438|8806524|9184820|4756228|0060028|0069637|0079945|0084726|0088170|0092007|0092455|0098382|0102975|0106145|0111280|0112178|0117731|0120844|0244365|0253754,11.223267184335988,-2.3673701070147737
1326972,Red Cliff Part II,2009,80.0,121.059225,136,7.1,110,7.309903,68486,15384.0,Action|Drama,John Woo,1,1,2,0425637,6.330629791097476,-2.694419541951926
1231277,S. Darko,2009,4.0,4.1,103,3.6,124,7.959965,68519,17532.0,Sci-Fi|Thriller,Chris Fisher,7,8,15,0246578,-9.412807468456815,15.268981743046336
0393597,Earth,2007,15.0,109.0,90,7.5,136,15.30326,68522,10946.0,Documentary,Alastair Fothergill,8,2,10,0765128|6238896,5.662508109717477,-6.8683999792368535
0924129,Crossing Over,2009,25.0,1.037335,113,6.2,95,6.036408,68552,15577.0,Drama,Wayne Kramer,5,5,10,0162264,1.69560228811529,2.552908358890712
0808151,Angels & Demons,2009,150.0,356.613439,138,6.5,2183,22.211558,68554,13448.0,Drama|Thriller,Ron Howard,44,4,48,3062096|1047805|0382625,7.398163942182983,2.993891524905797
0438488,Terminator Salvation,2009,200.0,371.353001,115,5.9,2496,16.507496,68791,534.0,Action|Adventure|Sci-Fi|Thriller,McG,103,10,113,1340138|6450804|0088247|0103064|0181852,5.975461950272233,7.504706836077441
1078912,Night at the Museum: Battle of the Smithsonian,2009,150.0,413.10617,105,5.9,2026,15.417181,68793,18360.0,Action|Comedy,Shawn Levy,35,23,58,2692250|0477347,-7.044862964640436,0.8330010201355582
0844286,The Brothers Bloom,2008,20.0,5.5307640000000005,114,6.8,206,7.973126,68848,21755.0,Adventure|Comedy,Rian Johnson,3,10,13,N,2.9987097121280675,-2.426832862912617
0821642,The Soloist,2009,60.0,31.720158,109,6.6,237,11.328316,68932,17332.0,Drama|Musical,Joe Wright,11,3,14,N,3.316359040709365,-0.4558325412759643
0844708,The Last House on the Left,2009,15.0,32.721635,110,6.2,449,13.634766,68941,18405.0,Drama|Horror|Thriller,Dennis Iliadis,14,4,18,0068833,0.1911796007512401,1.313908371266523
1127180,Drag Me to Hell,2009,30.0,90.810892,99,6.2,995,15.809588,68952,16871.0,Comedy|Horror,Sam Raimi,80,10,90,N,1.2658012953721631,2.298446887283995
1049413,Up,2009,175.0,735.0990819999,96,7.8,7048,19.330884,68954,14160.0,Adventure|Animation|Drama,Pete Docter,363,29,392,N,15.689675310759494,-5.647431120057978
1083456,Fired Up!,2009,20.0,18.599102,90,6.0,194,6.312206,69069,17927.0,Comedy,Will Gluck,7,21,28,N,0.1964347713214789,4.035813527308408
1119646,The Hangover,2009,35.0,459.270619,100,7.2,6324,23.947351,69122,18785.0,Comedy,Todd Phillips,342,24,366,1411697|1951261|7870578,11.281670467998527,-1.6914199817484297
0870984,Antichrist,2009,11.0,0.791867,108,6.4,687,7.769607,69134,17609.0,Drama|Fantasy,Lars von Trier,63,7,70,1527186,1.489181588860958,0.1073021339406182
1230448,Billu,2009,5.75,10.0,137,6.5,27,1.355305,69187,16345.0,Comedy|Drama|Musical,Priyadarshan,0,17,17,1111914,2.1590752758915044,-0.8898576008406871
0479162,Special,2006,1.0,0.007202,81,6.6,32,2.003309,69251,13856.0,Drama|Fantasy,Hal Haberman,0,0,0,N,-0.0770062294506419,-2.6312290051577985
1095174,New in Town,2009,8.0,29.010817,97,5.2,99,12.357072,69253,14536.0,Comedy,Jonas Elmer,6,2,8,N,-4.653466705531528,7.1496066030305725
1278340,Dead Snow,2009,0.8,1.984662,91,6.1,313,7.974726,69275,14451.0,Action|Adventure|Comedy|Horror,Tommy Wirkola,26,12,38,2832470,-0.6884795570193357,2.337445347734485
0457400,Land of the Lost,2009,100.0,68.688831,102,5.4,387,7.642063,69278,18162.0,Action|Adventure|Comedy|Sci-Fi,Brad Silberling,28,20,48,0071005|0101130,-0.0715976917260461,7.890830835844223
1111422,The Taking of Pelham 1 2 3,2009,100.0,150.1661259999,106,6.2,971,15.09911,69306,18487.0,Drama|Thriller,Tony Scott,20,4,24,1706317|0072251,3.041722506024951,3.02896765468591
1041829,The Proposal,2009,40.0,317.375031,108,6.7,1858,8.058337,69406,18240.0,Comedy,Anne Fletcher,64,9,73,N,6.433139583686799,0.8265194621971684
0069976,Dillinger,1973,1.0,2.0,107,6.7,23,8.005804,69421,28110.0,Action|Drama,John Milius,13,4,17,N,-3.79690439226369,-6.107362485778403
1045778,Year One,2009,60.0,62.3579,97,4.6,538,10.087637,69436,17610.0,Adventure|Comedy,Harold Ramis,16,2,18,N,-4.178329447003679,10.887439167531513
0887912,The Hurt Locker,2008,15.0,42.0,131,7.2,1881,9.403724,69481,12162.0,Action|Drama|Thriller,Kathryn Bigelow,162,4,166,N,5.481403595708842,-4.156131098568814
1055369,Transformers: Revenge of the Fallen,2009,150.0,836.297228,150,6.0,3192,4.351756,69526,8373.0,Action|Adventure|Sci-Fi,Michael Bay,223,32,255,1399103|2109248|3371366|4701182|5090568|0418279,8.516177498720682,7.481495881455719
1178663,Whatever Works,2009,15.0,35.097815000000004,92,6.8,365,8.930341,69604,19265.0,Comedy,Woody Allen,11,5,16,N,4.373460785174797,-1.66594710448436
1152836,Public Enemies,2009,80.0,214.10462,140,6.5,1371,10.364794,69640,11322.0,Drama|Thriller,Michael Mann,42,7,49,N,5.121983103608944,1.281708791077932
1080016,Ice Age: Dawn of the Dinosaurs,2009,90.0,886.686817,94,6.5,2330,12.980624,69644,8355.0,Action|Adventure|Animation|Comedy,Carlos Saldanha,36,13,49,1667889|3416828|1363448|0268380|0438097,9.019834683802442,4.425410017008519
0489244,Night Of The Living Dead 3D,2007,3.0,1.449945,80,4.0,12,1.017103,69704,24927.0,Adventure|Comedy|Fantasy|Horror,Jeff Broadstreet,7,4,11,1879012|0063350|0100258,-8.677107399282402,12.749227042740406
1078588,My Sister's Keeper,2009,30.0,95.714875,109,7.1,614,6.793972,69712,10024.0,Drama,Nick Cassavetes,15,2,17,N,5.664385389154004,-3.365556698642323
0242572,Kandukondain Kandukondain,2000,0.5,0.5,157,6.4,7,0.660663,69729,69426.0,Comedy|Drama|Musical,Rajiv Menon,2,0,2,N,-2.385114856403753,-3.393311225655063
1022603,(500) Days of Summer,2009,7.5,60.722734,95,7.2,2993,16.376657,69757,19913.0,Comedy|Drama,Marc Webb,74,183,257,N,6.199606682799284,-3.996087429119215
0972558,The Inhabited Island,2008,36.5,21.834845,115,5.4,24,2.047794,69809,16911.0,Fantasy|Sci-Fi,Fyodor Bondarchuk,12,0,12,1399952,-2.7070603376383087,6.632820140730113
0417741,Harry Potter and the Half-Blood Prince,2009,250.0,933.959197,153,7.4,5435,19.083723,69844,767.0,Adventure|Fantasy,David Yates,114,8,122,0926084|1201607|0241527|0295297|0304141|0330373|0373889,17.332383767676927,-1.8081302953755995
1054606,The Imaginarium of Doctor Parnassus,2009,30.0,64.352607,123,6.3,885,6.859934,69951,8054.0,Drama|Fantasy,Terry Gilliam,24,7,31,N,2.0913341864671224,1.1984789653563688
1148204,Orphan,2009,20.0,41.596251,123,6.7,1296,8.730934,70159,21208.0,Drama|Horror|Thriller,Jaume Collet-Serra,45,5,50,1185154,3.282668604126061,-1.3903262997721364
1142988,The Ugly Truth,2009,38.0,205.298907,96,6.4,1005,8.450799,70183,20943.0,Comedy|Drama,Robert Luketic,34,9,43,N,2.193989011767357,0.6859995407757341
0844479,The Collector,2009,3.4,114.0,88,6.3,365,6.727804,70206,21407.0,Horror|Thriller,Marcus Dunstan,6,2,8,1748227,0.6578113248612822,1.3539705057241205
0971209,A Perfect Getaway,2009,14.0,22.852638,98,6.2,355,11.017008,70208,12403.0,Horror|Thriller,David Twohy,5,6,11,N,-0.0427621722569103,1.7579918896026645
0775552,Aliens in the Attic,2009,45.0,57.881056,86,5.3,254,11.618472,70282,20856.0,Adventure|Fantasy|Sci-Fi,John Schultz,4,9,13,N,-2.4946107707403,7.6035600937291905
1136608,District 9,2009,30.0,210.819611,112,7.3,3451,11.589835,70286,17654.0,Sci-Fi|Thriller,Neill Blomkamp,118,8,126,3088666|0813999,8.12383068010336,-3.1776659029715435
1135503,Julie & Julia,2009,40.0,129.54049899999998,123,6.6,579,8.142089,70293,24803.0,Comedy|Drama,Nora Ephron,64,8,72,N,2.847284789041006,-0.8699103623759161
1198138,Obsessed,2009,20.0,73.83034,108,5.1,138,7.175154,70301,17335.0,Drama|Thriller,Steve Shill,14,4,18,N,-3.877704155013229,7.4159422547001475
